pacid,affiliateid,orgid,ultorg,total,pacs,indivs,releasedate,rank,client,registrant,numlobbyists,loborgid
,,D000021872,BlackRock Inc,115800,10000,105800,2018-03-26 00:00:00 +0000,1,,,0,
,,D000021873,Blackstone Group,78712,0,78712,2018-03-26 00:00:00 +0000,2,x,,0,D000021873
,,D000021808,Affiliated Managers Group,72800,0,72800,2018-03-26 00:00:00 +0000,3,,,0,
C00350744,,D000000085,Goldman Sachs,66200,0,66200,2018-03-26 00:00:00 +0000,4,x,,1,D000000085
C00158881,,D000000249,New York Life Insurance,63335,0,63335,2018-03-26 00:00:00 +0000,5,,,0,
C00263731,,D000000772,Station Casinos,56600,0,56600,2018-03-26 00:00:00 +0000,6,x,,0,D000000772
,,D000021907,Cerberus Capital Management,48350,1000,47350,2018-03-26 00:00:00 +0000,7,,,0,
,,D000021757,Berkshire Hathaway,47150,12600,34550,2018-03-26 00:00:00 +0000,8,x,,0,D000021757
,,D000025688,Energy Transfer Equity,46950,15000,31950,2018-03-26 00:00:00 +0000,9,,,0,
,,D000067968,Hay Island Holding,41600,0,41600,2018-03-26 00:00:00 +0000,10,,,0,
,,D000000810,Carlyle Group,41380,0,41380,2018-03-26 00:00:00 +0000,11,,,0,
C00034157,,D000000126,AFLAC Inc,39905,10000,29905,2018-03-26 00:00:00 +0000,12,x,,0,D000000126
C00248716,,D000000461,Comcast Corp,39050,15000,24050,2018-03-26 00:00:00 +0000,13,x,,4,D000000461
C00021972,,D000000504,Pharmaceutical Research & Manufacturers Of America,33300,0,33300,2018-03-26 00:00:00 +0000,14,x,,15,D000000504
,,D000000109,Blue Cross/Blue Shield,31436,20000,11436,2018-03-26 00:00:00 +0000,15,x,,5,D000000109
C00082792,,D000000166,Eli Lilly & Co,30875,10000,20875,2018-03-26 00:00:00 +0000,16,,,0,
C00380550,,D000021987,FMR Corp,30800,15000,15800,2018-03-26 00:00:00 +0000,17,,,0,
,,D000061745,Hunt Companies,30800,0,30800,2018-03-26 00:00:00 +0000,17,x,,0,D000061745
C00096156,,D000000334,Honeywell International,30400,20000,10400,2018-03-26 00:00:00 +0000,19,x,,3,D000000334
,,D000028058,Nustar Energy,30400,15000,15400,2018-03-26 00:00:00 +0000,19,x,,0,D000028058
